avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1012.9943,530.306,0,1002.2681,571.8719,0.4284,0.721,16.0377,1032.2017,629.5994,1041.3999,595.3953,1040.2043,528.9725,0.5655,0.7207,15.8966,1050.598,561.1911,7,544098593,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1013.9942,534.5675,1,1003.9753,569.9795,0.4281,0.7212,15.6208,1012.8957,556.8973,1017.449,562.8826,1037.5984,535.0938,0.565,0.721,15.4712,1022.0022,568.8678,7,544098626,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1014.9651,537.8518,1,1007.5413,571.8414,0.4283,0.7214,15.6983,1030.2067,582.3589,1022.4082,569.4799,1034.6302,538.1803,0.5651,0.721,16.2967,1014.6097,556.6009,7,544098659,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.1304,539.9413,1,1008.7544,565.6791,0.4286,0.7209,15.9171,1016.3705,517.3923,1026.4541,546.2976,1034.8369,542.8185,0.5656,0.721,16.2249,1036.5376,575.2029,7,544098692,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1016.7317,542.3102,1,1008.9669,567.0736,0.429,0.7207,16.0653,1009.1183,577.7855,1026.7047,583.3187,1035.8381,548.0872,0.566,0.7208,16.6475,1044.2911,588.8519,7,544098725,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1017.5624,544.1816,1,1011.9191,568.1608,0.4295,0.7206,16.142,1037.2036,576.968,1031.177,564.8179,1034.7866,548.9329,0.5662,0.7203,16.9464,1025.1503,552.6677,7,544098759,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.116,545.7464,1,1011.2277,567.8248,0.4295,0.7203,15.8646,1002.2649,563.2883,1013.8052,549.2532,1033.8972,548.0281,0.5664,0.7201,16.9318,1025.3456,535.2181,7,544098792,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.3442,546.8439,1,1009.9128,564.4886,0.4297,0.72,16.5939,994.2526,528.3632,1000.3198,517.4182,1031.4716,544.7156,0.5665,0.7198,17.7146,1006.3869,506.4732,7,544098825,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.4364,547.7659,1,1009.8467,563.6669,0.4298,0.7199,16.1456,1007.8533,554.6512,1007.2163,548.0572,1029.3276,544.6163,0.5666,0.7199,17.7206,1006.5793,541.4631,7,544098859,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.6617,548.4992,1,1011.5999,561.9683,0.4301,0.7197,16.3715,1031.1538,542.4836,1026.0801,558.2874,1028.5261,547.0614,0.5668,0.7199,17.9492,1021.0064,574.0911,7,544098892,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.8687,549.0866,1,1010.5234,561.0928,0.4299,0.7194,16.2202,995.5651,551.5299,1009.8566,552.4492,1028.0382,547.7232,0.5669,0.7196,17.5132,1024.1481,553.3685,7,544098926,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.9577,549.5613,1,1009.069,558.731,0.4298,0.719,16.3812,989.3391,529.9677,1001.2144,543.1373,1026.8007,548.5252,0.5668,0.7193,18.0537,1013.0896,556.3069,7,544098959,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1018.883,550.0579,1,1010.081,556.5157,0.4297,0.719,16.5977,1023.4064,529.6648,1043.2634,545.0457,1029.1489,549.5381,0.5668,0.719,17.4951,1063.1204,560.4266,7,544098992,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.1126,550.2996,1,1011.3065,553.6198,0.4294,0.7189,16.0818,1027.5807,517.4383,1027.0684,529.2426,1028.8928,549.1558,0.5663,0.7189,17.4334,1026.5562,541.0468,7,544099026,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.2842,550.6018,1,1011.4605,555.337,0.4288,0.7194,16.452,1012.4529,584.7909,1020.8147,572.1584,1028.8326,549.9897,0.5659,0.7191,17.763,1029.1765,559.526,7,544099058,03-Mar-2020 12:45:47,1,1,0,0
1019.4185,551.1808,1,1013.1491,559.4125,0.4286,0.7196,16.3021,1036.5636,622.3577,1030.3137,622.0581,1028.4563,554.7681,0.5656,0.7193,16.963,1024.064,621.7585,7,544099092,03-Mar-2020 12:45:47,1,1,0,0
1019.4185,551.1808,1,1013.1491,559.4125,0.4286,0.7196,16.3021,1036.5636,622.3577,1030.3137,622.0581,1028.4563,554.7681,0.5656,0.7193,16.963,1024.064,621.7585,7,544099092,03-Mar-2020 12:45:47,1,1,0,0
1019.4185,551.1808,1,1013.1491,559.4125,0.4286,0.7196,16.3021,1036.5636,622.3577,1030.3137,622.0581,1028.4563,554.7681,0.5656,0.7193,16.963,1024.064,621.7585,7,544099092,03-Mar-2020 12:45:47,1,1,0,0
