avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1047.1938,854.9828,1,1108.0769,863.6937,0.4312,0.5608,14.7215,1136.2831,787.9573,1130.1228,831.2362,1079.7306,835.3843,0.5733,0.5544,14.3701,1123.9626,874.5151,7,507412225,19-Feb-2020 16:18:38,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
1054.4349,855.0828,1,886.4714,938.6125,0.4294,0.5617,15.2105,886.4714,938.6125,890.5109,909.0992,894.5505,879.5859,0.5712,0.555,14.2358,894.5505,879.5859,7,507412258,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
892.0642,937.7108,0,899.8026,949.7611,0.4295,0.5618,15.675,899.8026,949.7611,892.0642,937.7108,884.3259,925.6604,0.5712,0.5553,14.1256,884.3259,925.6604,7,507412291,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
899.5806,920.4165,0,915.8986,951.5622,0.4295,0.5619,15.2724,931.9536,953.3587,907.0778,903.1656,883.2625,889.2701,0.5711,0.5549,13.8394,882.2019,852.9727,7,507412325,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
898.4388,921.4611,0,903.9349,952.5724,0.4291,0.562,15.9176,880.0779,954.5709,887.2203,901.7733,886.9766,875.7199,0.571,0.555,14.1841,894.3626,848.9756,7,507412358,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.6722,916.0844,0,903.1617,954.7615,0.429,0.5621,15.3431,900.9698,961.2269,899.6281,889.324,889.842,860.9179,0.5709,0.5548,14.5735,898.2864,817.421,7,507412392,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
896.1053,902.767,0,905.8162,946.8721,0.4289,0.5621,15.1935,916.3563,915.8206,907.0578,894.798,891.4772,863.3625,0.5707,0.5551,14.6052,897.7593,873.7754,7,507412425,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
897.9714,902.752,0,926.8904,911.209,0.4287,0.5621,15.3927,926.8904,911.209,900.2595,894.338,873.6287,877.467,0.5704,0.5552,14.4656,873.6287,877.467,7,507412458,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.2664,906.3533,1,917.8755,953.4408,0.4285,0.5624,15.0101,917.8755,953.4408,923.1219,924.327,928.3683,895.2132,0.5705,0.5554,15.1626,928.3683,895.2132,7,507412492,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.8152,907.2508,1,901.3016,937.7278,0.4282,0.5623,14.3503,884.7699,922.055,888.2073,900.9365,909.983,887.5058,0.5702,0.5554,14.752,891.6447,879.818,7,507412525,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
902.3574,908.4921,1,898.4693,954.4974,0.4282,0.5627,15.1142,892.9246,987.903,885.6136,928.928,899.347,881.6169,0.57,0.5555,15.1224,878.3028,869.9531,7,507412559,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
901.4807,911.3113,1,898.6637,954.7867,0.4282,0.5627,15.1934,899.3647,955.4698,873.8253,930.0786,886.4041,887.4041,0.5699,0.5559,14.9427,848.2858,904.6875,7,507412591,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.4711,908.5286,1,908.9822,945.7784,0.4284,0.5626,15.2386,949.5947,910.2435,931.8969,892.42,891.9197,884.8132,0.5701,0.5558,14.8858,914.1991,874.5965,7,507412624,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.2373,907.3681,1,910.0422,926.2174,0.4282,0.5623,14.4994,914.8012,831.3642,908.2604,859.645,893.5327,885.3306,0.5701,0.5559,14.249,901.7196,887.9257,7,507412658,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.3513,906.9966,1,909.7366,923.8674,0.4281,0.5626,15.0168,907.5075,911.9833,901.7584,895.6023,893.8671,884.4233,0.57,0.5558,14.2408,896.0093,879.2214,7,507412691,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6038,907.3088,1,909.0203,926.7873,0.4281,0.5626,14.6951,903.8325,948.0963,893.5865,901.6091,892.4715,880.5803,0.5699,0.5556,13.8948,883.3406,855.1219,7,507412725,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6138,906.8962,1,909.1151,924.9457,0.4282,0.5623,14.2381,909.52,912.5342,900.2885,893.8965,892.2664,879.8811,0.5699,0.5556,14.2217,891.0569,875.2589,7,507412758,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6138,906.8962,1,909.1151,924.9457,0.4282,0.5623,14.2381,909.52,912.5342,900.2885,893.8965,892.2664,879.8811,0.5699,0.5556,14.2217,891.0569,875.2589,7,507412758,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6138,906.8962,1,909.1151,924.9457,0.4282,0.5623,14.2381,909.52,912.5342,900.2885,893.8965,892.2664,879.8811,0.5699,0.5556,14.2217,891.0569,875.2589,7,507412758,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6138,906.8962,1,909.1151,924.9457,0.4282,0.5623,14.2381,909.52,912.5342,900.2885,893.8965,892.2664,879.8811,0.5699,0.5556,14.2217,891.0569,875.2589,7,507412758,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
900.6138,906.8962,1,909.1151,924.9457,0.4282,0.5623,14.2381,909.52,912.5342,900.2885,893.8965,892.2664,879.8811,0.5699,0.5556,14.2217,891.0569,875.2589,7,507412758,19-Feb-2020 16:18:39,0,0,0,0,0,0,0,0
